GID,clusters.5,clusters.6
5999777,2,2
16122,2,2
6056245,1,6
6174886,4,3
5397958,2,1
6176523,3,5
6178783,2,2
6171893,1,6
5077000,4,3
6178401,2,1
5343246,5,4
6177599,3,5
4556647,5,4
2465,2,2
6179222,2,2
5390612,5,4
3895,4,3
775,5,4
6000921,2,2
6179128,2,1
6175024,4,3
5423688,2,1
5995410,2,2
6176178,3,5
5325839,2,1
6176346,4,3
6175172,4,3
5398160,2,1
6179559,4,3
6179253,4,3
